locality,latitude,longitude,elevation_m_approx
Alandur,13.0067,80.2,9
Ambathur,13.1143,80.1548,15
Anna university,13.0108,80.2339,8
Ayanavaram taluk office,13.108,80.232,9
CD Hospital Tondiarpet,13.125,80.29,3
Chennai AP,12.9941,80.1709,8
Chennai collectorate building,13.094,80.29,4
Chennai nungambakkam,13.0604,80.2496,8
Chennai port trust,13.0989,80.2963,4
DGP Office,13.0524,80.2824,5
Gov hr sec school MGR Nagar,13.035,80.21,10
Govt. arts college,13.035,80.24,7
MYLAPORE-TRIPLICANE TALUK,13.0368,80.2676,4
Pachaiyappa college,13.085,80.2707,7
Perambur Corporation park,13.115,80.235,9
Purasawalkam - Perambur,13.09,80.25,8
Sholinganallur,12.901,80.2279,5
Zone 02 Manali,13.17,80.26,3
Zone 03 Puzhal,13.16,80.19,10
Zone 06 D65 Kolathur,13.12,80.21,12
Zone 06 T.V.K Nagar,13.115,80.22,10
Zone 07 U18 D81 Vanagaram,13.065,80.145,15
Zone 08 Anna Nagar,13.085,80.2101,10
Zone 08 Malar colony,13.07,80.225,9
Zone 11 Valasaravakkam,13.045,80.175,12
Zone 12 Meenambakkam,12.9941,80.1709,8
Zone 13 Adyar,13.0012,80.2565,4
Zone 13 Adyar Eco Park,12.995,80.25,4
Zone 14 U41 Perungudi,12.965,80.242,3
Zone 15 Sholinganallur,12.901,80.2279,5
