date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
1994-01-29,Alandur,13.0067,80.2,9,7.0,7.0,7.0,7.0,1994,1,0.49999999999999994,0.8660254037844387,29,0,7.0,7.0,7.0,7.0,0
1994-02-06,Alandur,13.0067,80.2,9,7.2,7.2,7.2,14.2,1994,2,0.8660254037844386,0.5000000000000001,37,0,7.0,7.2,7.2,7.2,0
1994-02-07,Alandur,13.0067,80.2,9,27.2,34.4,34.4,41.4,1994,2,0.8660254037844386,0.5000000000000001,38,0,7.2,7.0,27.2,27.2,0
1994-02-12,Alandur,13.0067,80.2,9,5.5,5.5,39.9,46.9,1994,2,0.8660254037844386,0.5000000000000001,43,0,27.2,7.2,7.0,5.5,0
1994-02-13,Alandur,13.0067,80.2,9,24.5,30.0,57.2,71.4,1994,2,0.8660254037844386,0.5000000000000001,44,0,5.5,27.2,7.2,24.5,0
1994-02-14,Alandur,13.0067,80.2,9,10.0,40.0,40.0,81.4,1994,2,0.8660254037844386,0.5000000000000001,45,0,24.5,5.5,27.2,10.0,0
1994-02-15,Alandur,13.0067,80.2,9,2.0,36.5,42.0,83.4,1994,2,0.8660254037844386,0.5000000000000001,46,0,10.0,24.5,5.5,2.0,0
1994-02-16,Alandur,13.0067,80.2,9,15.5,27.5,57.5,98.9,1994,2,0.8660254037844386,0.5000000000000001,47,0,2.0,10.0,24.5,7.0,0
1994-02-17,Alandur,13.0067,80.2,9,245.5,263.0,303.0,344.4,1994,2,0.8660254037844386,0.5000000000000001,48,0,15.5,2.0,10.0,7.2,0
1994-02-18,Alandur,13.0067,80.2,9,5.0,266.0,308.0,349.4,1994,2,0.8660254037844386,0.5000000000000001,49,0,245.5,15.5,2.0,27.2,0
1994-03-05,Alandur,13.0067,80.2,9,5.0,5.0,5.0,347.4,1994,3,1.0,6.123233995736766e-17,64,0,5.0,245.5,15.5,5.5,0
1994-06-11,Alandur,13.0067,80.2,9,1.5,1.5,1.5,1.5,1994,6,1.2246467991473532e-16,-1.0,162,0,5.0,5.0,245.5,24.5,0
1994-06-18,Alandur,13.0067,80.2,9,32.5,32.5,32.5,34.0,1994,6,1.2246467991473532e-16,-1.0,169,0,1.5,5.0,5.0,10.0,0
1994-06-25,Alandur,13.0067,80.2,9,10.2,10.2,10.2,44.2,1994,6,1.2246467991473532e-16,-1.0,176,0,32.5,1.5,5.0,2.0,0
1994-06-26,Alandur,13.0067,80.2,9,5.5,15.7,15.7,49.7,1994,6,1.2246467991473532e-16,-1.0,177,0,10.2,32.5,1.5,15.5,0
1994-06-28,Alandur,13.0067,80.2,9,9.0,14.5,24.7,58.7,1994,6,1.2246467991473532e-16,-1.0,179,0,5.5,10.2,32.5,245.5,0
1994-06-30,Alandur,13.0067,80.2,9,12.5,21.5,37.2,71.2,1994,6,1.2246467991473532e-16,-1.0,181,0,9.0,5.5,10.2,5.0,0
1994-07-07,Alandur,13.0067,80.2,9,3.1,3.1,3.1,74.3,1994,7,-0.4999999999999997,-0.8660254037844388,188,0,12.5,9.0,5.5,5.0,0
1994-07-08,Alandur,13.0067,80.2,9,35.5,38.6,38.6,109.8,1994,7,-0.4999999999999997,-0.8660254037844388,189,0,3.1,12.5,9.0,1.5,0
1994-07-09,Alandur,13.0067,80.2,9,15.5,54.1,54.1,125.3,1994,7,-0.4999999999999997,-0.8660254037844388,190,0,35.5,3.1,12.5,32.5,0
1994-07-10,Alandur,13.0067,80.2,9,3.5,54.5,57.6,128.8,1994,7,-0.4999999999999997,-0.8660254037844388,191,0,15.5,35.5,3.1,10.2,0
1994-07-12,Alandur,13.0067,80.2,9,20.5,24.0,78.1,147.8,1994,7,-0.4999999999999997,-0.8660254037844388,193,0,3.5,15.5,35.5,5.5,0
1994-07-17,Alandur,13.0067,80.2,9,10.0,10.0,30.5,157.8,1994,7,-0.4999999999999997,-0.8660254037844388,198,0,20.5,3.5,15.5,9.0,0
1994-07-19,Alandur,13.0067,80.2,9,17.0,27.0,27.0,142.3,1994,7,-0.4999999999999997,-0.8660254037844388,200,0,10.0,20.5,3.5,12.5,0
1994-07-21,Alandur,13.0067,80.2,9,21.5,38.5,48.5,163.8,1994,7,-0.4999999999999997,-0.8660254037844388,202,0,17.0,10.0,20.5,3.1,0
1994-07-22,Alandur,13.0067,80.2,9,26.0,47.5,74.5,189.8,1994,7,-0.4999999999999997,-0.8660254037844388,203,0,21.5,17.0,10.0,35.5,0
1994-07-24,Alandur,13.0067,80.2,9,82.5,108.5,147.0,272.3,1994,7,-0.4999999999999997,-0.8660254037844388,205,0,26.0,21.5,17.0,15.5,0
1994-07-25,Alandur,13.0067,80.2,9,47.5,130.0,194.5,309.6,1994,7,-0.4999999999999997,-0.8660254037844388,206,0,82.5,26.0,21.5,3.5,0
1994-07-26,Alandur,13.0067,80.2,9,5.0,135.0,182.5,309.1,1994,7,-0.4999999999999997,-0.8660254037844388,207,0,47.5,82.5,26.0,20.5,0
1994-07-27,Alandur,13.0067,80.2,9,3.0,55.5,185.5,312.1,1994,7,-0.4999999999999997,-0.8660254037844388,208,0,5.0,47.5,82.5,10.0,0
1994-07-28,Alandur,13.0067,80.2,9,7.5,15.5,171.5,310.6,1994,7,-0.4999999999999997,-0.8660254037844388,209,0,3.0,5.0,47.5,17.0,0
1994-07-30,Alandur,13.0067,80.2,9,3.5,11.0,149.0,301.6,1994,7,-0.4999999999999997,-0.8660254037844388,211,0,7.5,3.0,5.0,21.5,0
1994-08-02,Alandur,13.0067,80.2,9,7.0,7.0,21.0,308.6,1994,8,-0.8660254037844384,-0.5000000000000004,214,0,3.5,7.5,3.0,26.0,0
1994-08-08,Alandur,13.0067,80.2,9,7.2,7.2,14.2,261.7,1994,8,-0.8660254037844384,-0.5000000000000004,220,0,7.0,3.5,7.5,82.5,0
1994-08-20,Alandur,13.0067,80.2,9,2.0,2.0,2.0,191.2,1994,8,-0.8660254037844384,-0.5000000000000004,232,0,7.2,7.0,3.5,47.5,0
1994-08-24,Alandur,13.0067,80.2,9,10.3,10.3,12.3,45.5,1994,8,-0.8660254037844384,-0.5000000000000004,236,0,2.0,7.2,7.0,5.0,0
1994-08-29,Alandur,13.0067,80.2,9,4.3,4.3,14.6,30.8,1994,8,-0.8660254037844384,-0.5000000000000004,241,0,10.3,2.0,7.2,3.0,0
1994-09-09,Alandur,13.0067,80.2,9,1.2,1.2,1.2,17.8,1994,9,-1.0,-1.8369701987210297e-16,252,0,4.3,10.3,2.0,7.5,0
